# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 2.1-draft
# Generated: 2010-01-23, 19:50:30 GMT
# Checkin: $Revision: 1.2 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: restricted; not-chars
# @missing: 0000..10FFFF; restricted ; not-char

# Characters restricted


#	Values:	restricted ; default-ignorable

034F          ; restricted ; default-ignorable             #      (U+034F)  COMBINING GRAPHEME JOINER
018A  ; restricted ; limited-use                   # (Ɗ)  LATIN CAPITAL LETTER D WITH HOOK
018B  ; restricted ; limited-use                   # (Ƌ)  LATIN CAPITAL LETTER D WITH TOPBAR
018C  ; restricted ; limited-use                   # (ƌ)  LATIN SMALL LETTER D WITH TOPBAR
018E  ; restricted ; limited-use                   # (Ǝ)  LATIN CAPITAL LETTER REVERSED E
018F  ; restricted ; limited-use                   # (Ə)  LATIN CAPITAL LETTER SCHWA
0190  ; restricted ; limited-use                   # (Ɛ)  LATIN CAPITAL LETTER OPEN E
0191  ; restricted ; limited-use                   # (Ƒ)  LATIN CAPITAL LETTER F WITH HOOK
0192  ; restricted ; limited-use                   # (ƒ)  LATIN SMALL LETTER F WITH HOOK
0193  ; restricted ; limited-use                   # (Ɠ)  LATIN CAPITAL LETTER G WITH HOOK
0194  ; restricted ; limited-use                   # (Ɣ)  LATIN CAPITAL LETTER GAMMA
0195  ; restricted ; limited-use                   # (ƕ)  LATIN SMALL LETTER HV
0196  ; restricted ; limited-use                   # (Ɩ)  LATIN CAPITAL LETTER IOTA
0197  ; restricted ; limited-use                   # (Ɨ)  LATIN CAPITAL LETTER I WITH STROKE
0198  ; restricted ; limited-use                   # (Ƙ)  LATIN CAPITAL LETTER K WITH HOOK
0199  ; restricted ; limited-use                   # (ƙ)  LATIN SMALL LETTER K WITH HOOK
019A  ; restricted ; limited-use                   # (ƚ)  LATIN SMALL LETTER L WITH BAR
019B  ; restricted ; limited-use                   # (ƛ)  LATIN SMALL LETTER LAMBDA WITH STROKE
019C  ; restricted ; limited-use                   # (Ɯ)  LATIN CAPITAL LETTER TURNED M
019D  ; restricted ; limited-use                   # (Ɲ)  LATIN CAPITAL LETTER N WITH LEFT HOOK
019E  ; restricted ; limited-use                   # (ƞ)  LATIN SMALL LETTER N WITH LONG RIGHT LEG
019F  ; restricted ; limited-use                   # (Ɵ)  LATIN CAPITAL LETTER O WITH MIDDLE TILDE
01A2  ; restricted ; limited-use                   # (Ƣ)  LATIN CAPITAL LETTER OI
01A3  ; restricted ; limited-use                   # (ƣ)  LATIN SMALL LETTER OI
01A4  ; restricted ; limited-use                   # (Ƥ)  LATIN CAPITAL LETTER P WITH HOOK
01A5  ; restricted ; limited-use                   # (ƥ)  LATIN SMALL LETTER P WITH HOOK
01A6  ; restricted ; limited-use                   # (Ʀ)  LATIN LETTER YR
01A7  ; restricted ; limited-use                   # (Ƨ)  LATIN CAPITAL LETTER TONE TWO
01A8  ; restricted ; limited-use                   # (ƨ)  LATIN SMALL LETTER TONE TWO
01A9  ; restricted ; limited-use                   # (Ʃ)  LATIN CAPITAL LETTER ESH
01AC  ; restricted ; limited-use                   # (Ƭ)  LATIN CAPITAL LETTER T WITH HOOK
01AD  ; restricted ; limited-use                   # (ƭ)  LATIN SMALL LETTER T WITH HOOK
01AE  ; restricted ; limited-use                   # (Ʈ)  LATIN CAPITAL LETTER T WITH RETROFLEX HOOK
01B1  ; restricted ; limited-use                   # (Ʊ)  LATIN CAPITAL LETTER UPSILON
01B2  ; restricted ; limited-use                   # (Ʋ)  LATIN CAPITAL LETTER V WITH HOOK
01B3  ; restricted ; limited-use                   # (Ƴ)  LATIN CAPITAL LETTER Y WITH HOOK
01B4  ; restricted ; limited-use                   # (ƴ)  LATIN SMALL LETTER Y WITH HOOK
01B5  ; restricted ; limited-use                   # (Ƶ)  LATIN CAPITAL LETTER Z WITH STROKE
01B6  ; restricted ; limited-use                   # (ƶ)  LATIN SMALL LETTER Z WITH STROKE
01B7  ; restricted ; limited-use                   # (Ʒ)  LATIN CAPITAL LETTER EZH
01B8  ; restricted ; limited-use                   # (Ƹ)  LATIN CAPITAL LETTER EZH REVERSED
01BC  ; restricted ; limited-use                   # (Ƽ)  LATIN CAPITAL LETTER TONE FIVE
01BD  ; restricted ; limited-use                   # (ƽ)  LATIN SMALL LETTER TONE FIVE
01DD  ; restricted ; limited-use                   # (ǝ)  LATIN SMALL LETTER TURNED E
01E4  ; restricted ; limited-use                   # (Ǥ)  LATIN CAPITAL LETTER G WITH STROKE
01E5  ; restricted ; limited-use                   # (ǥ)  LATIN SMALL LETTER G WITH STROKE
0220  ; restricted ; limited-use                   # (Ƞ)  LATIN CAPITAL LETTER N WITH LONG RIGHT LEG
0221  ; restricted ; limited-use                   # (ȡ)  LATIN SMALL LETTER D WITH CURL
0222  ; restricted ; limited-use                   # (Ȣ)  LATIN CAPITAL LETTER OU
0223  ; restricted ; limited-use                   # (ȣ)  LATIN SMALL LETTER OU
0224  ; restricted ; limited-use                   # (Ȥ)  LATIN CAPITAL LETTER Z WITH HOOK
0225  ; restricted ; limited-use                   # (ȥ)  LATIN SMALL LETTER Z WITH HOOK
0237  ; restricted ; limited-use                   # (ȷ)  LATIN SMALL LETTER DOTLESS J
0238  ; restricted ; limited-use                   # (ȸ)  LATIN SMALL LETTER DB DIGRAPH
0239  ; restricted ; limited-use                   # (ȹ)  LATIN SMALL LETTER QP DIGRAPH
023A  ; restricted ; limited-use                   # (Ⱥ)  LATIN CAPITAL LETTER A WITH STROKE
023B  ; restricted ; limited-use                   # (Ȼ)  LATIN CAPITAL LETTER C WITH STROKE
023C  ; restricted ; limited-use                   # (ȼ)  LATIN SMALL LETTER C WITH STROKE
023D  ; restricted ; limited-use                   # (Ƚ)  LATIN CAPITAL LETTER L WITH BAR
023E  ; restricted ; limited-use                   # (Ⱦ)  LATIN CAPITAL LETTER T WITH DIAGONAL STROKE
023F  ; restricted ; limited-use                   # (ȿ)  LATIN SMALL LETTER S WITH SWASH TAIL
0240  ; restricted ; limited-use                   # (ɀ)  LATIN SMALL LETTER Z WITH SWASH TAIL
0241  ; restricted ; limited-use                   # (Ɂ)  LATIN CAPITAL LETTER GLOTTAL STOP
0242  ; restricted ; limited-use                   # (ɂ)  LATIN SMALL LETTER GLOTTAL STOP
0243  ; restricted ; limited-use                   # (Ƀ)  LATIN CAPITAL LETTER B WITH STROKE
0244  ; restricted ; limited-use                   # (Ʉ)  LATIN CAPITAL LETTER U BAR
0245  ; restricted ; limited-use                   # (Ʌ)  LATIN CAPITAL LETTER TURNED V
0246  ; restricted ; limited-use                   # (Ɇ)  LATIN CAPITAL LETTER E WITH STROKE
0247  ; restricted ; limited-use                   # (ɇ)  LATIN SMALL LETTER E WITH STROKE
0248  ; restricted ; limited-use                   # (Ɉ)  LATIN CAPITAL LETTER J WITH STROKE
0249  ; restricted ; limited-use                   # (ɉ)  LATIN SMALL LETTER J WITH STROKE
024A  ; restricted ; limited-use                   # (Ɋ)  LATIN CAPITAL LETTER SMALL Q WITH HOOK TAIL
024B  ; restricted ; limited-use                   # (ɋ)  LATIN SMALL LETTER Q WITH HOOK TAIL
024C  ; restricted ; limited-use                   # (Ɍ)  LATIN CAPITAL LETTER R WITH STROKE
024D  ; restricted ; limited-use                   # (ɍ)  LATIN SMALL LETTER R WITH STROKE
024E  ; restricted ; limited-use                   # (Ɏ)  LATIN CAPITAL LETTER Y WITH STROKE
024F  ; restricted ; limited-use                   # (ɏ)  LATIN SMALL LETTER Y WITH STROKE
0253  ; restricted ; limited-use                   # (ɓ)  LATIN SMALL LETTER B WITH HOOK
0254  ; restricted ; limited-use                   # (ɔ)  LATIN SMALL LETTER OPEN O
0256  ; restricted ; limited-use                   # (ɖ)  LATIN SMALL LETTER D WITH TAIL
0257  ; restricted ; limited-use                   # (ɗ)  LATIN SMALL LETTER D WITH HOOK
0259  ; restricted ; limited-use                   # (ə)  LATIN SMALL LETTER SCHWA
025B  ; restricted ; limited-use                   # (ɛ)  LATIN SMALL LETTER OPEN E
0260  ; restricted ; limited-use                   # (ɠ)  LATIN SMALL LETTER G WITH HOOK
0263  ; restricted ; limited-use                   # (ɣ)  LATIN SMALL LETTER GAMMA
0268  ; restricted ; limited-use                   # (ɨ)  LATIN SMALL LETTER I WITH STROKE
0269  ; restricted ; limited-use                   # (ɩ)  LATIN SMALL LETTER IOTA
026F  ; restricted ; limited-use                   # (ɯ)  LATIN SMALL LETTER TURNED M
0272  ; restricted ; limited-use                   # (ɲ)  LATIN SMALL LETTER N WITH LEFT HOOK
0275  ; restricted ; limited-use                   # (ɵ)  LATIN SMALL LETTER BARRED O
0280  ; restricted ; limited-use                   # (ʀ)  LATIN LETTER SMALL CAPITAL R
0283  ; restricted ; limited-use                   # (ʃ)  LATIN SMALL LETTER ESH
0288  ; restricted ; limited-use                   # (ʈ)  LATIN SMALL LETTER T WITH RETROFLEX HOOK
028A  ; restricted ; limited-use                   # (ʊ)  LATIN SMALL LETTER UPSILON
028B  ; restricted ; limited-use                   # (ʋ)  LATIN SMALL LETTER V WITH HOOK
0292  ; restricted ; limited-use                   # (ʒ)  LATIN SMALL LETTER EZH
0294  ; restricted ; limited-use                   # (ʔ)  LATIN LETTER GLOTTAL STOP
2C67  ; restricted ; limited-use                   # (Ⱨ)  LATIN CAPITAL LETTER H WITH DESCENDER
2C68  ; restricted ; limited-use                   # (ⱨ)  LATIN SMALL LETTER H WITH DESCENDER
2C69  ; restricted ; limited-use                   # (Ⱪ)  LATIN CAPITAL LETTER K WITH DESCENDER
2C6A  ; restricted ; limited-use                   # (ⱪ)  LATIN SMALL LETTER K WITH DESCENDER
2C6B  ; restricted ; limited-use                   # (Ⱬ)  LATIN CAPITAL LETTER Z WITH DESCENDER
2C6C  ; restricted ; limited-use                   # (ⱬ)  LATIN SMALL LETTER Z WITH DESCENDER
A78B  ; restricted ; limited-use                   # (Ꞌ)  LATIN CAPITAL LETTER SALTILLO
A78C  ; restricted ; limited-use                   # (ꞌ)  LATIN SMALL LETTER SALTILLO

# Total code points: 113

#	Values:	restricted ; not-NFKC

00AA          ; restricted ; not-NFKC                      #      (ª)  FEMININE ORDINAL INDICATOR
00B5          ; restricted ; not-NFKC                      #      (µ)  MICRO SIGN
00BA          ; restricted ; not-NFKC                      #      (º)  MASCULINE ORDINAL INDICATOR
0132..0133    ; restricted ; not-NFKC                      #  [2] (Ĳ..ĳ)  LATIN CAPITAL LIGATURE IJ..LATIN SMALL LIGATURE IJ
013F..0140    ; restricted ; not-NFKC                      #  [2] (Ŀ..ŀ)  LATIN CAPITAL LETTER L WITH MIDDLE DOT..LATIN SMALL LETTER L WITH MIDDLE DOT
0149          ; restricted ; not-NFKC                      #      (ŉ)  LATIN SMALL LETTER N PRECEDED BY APOSTROPHE
017F          ; restricted ; not-NFKC                      #      (ſ)  LATIN SMALL LETTER LONG S
01C4..01CC    ; restricted ; not-NFKC                      #  [9] (Ǆ..ǌ)  LATIN CAPITAL LETTER DZ WITH CARON..LATIN SMALL LETTER NJ
01F1..01F3    ; restricted ; not-NFKC                      #  [3] (Ǳ..ǳ)  LATIN CAPITAL LETTER DZ..LATIN SMALL LETTER DZ
02B0..02B8    ; restricted ; not-NFKC                      #  [9] (ʰ..ʸ)  MODIFIER LETTER SMALL H..MODIFIER LETTER SMALL Y
02E0..02E4    ; restricted ; not-NFKC                      #  [5] (ˠ..ˤ)  MODIFIER LETTER SMALL GAMMA..MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
0340..0341    ; restricted ; not-NFKC                      #  [2] (̀..́)  COMBINING GRAVE TONE MARK..COMBINING ACUTE TONE MARK
0343..0344    ; restricted ; not-NFKC                      #  [2] (̓..̈́)  COMBINING GREEK KORONIS..COMBINING GREEK DIALYTIKA TONOS
0374          ; restricted ; not-NFKC                      #      (ʹ)  GREEK NUMERAL SIGN
0387          ; restricted ; not-NFKC                      #      (·)  GREEK ANO TELEIA
03D0..03D6    ; restricted ; not-NFKC                      #  [7] (ϐ..ϖ)  GREEK BETA SYMBOL..GREEK PI SYMBOL
03F0..03F2    ; restricted ; not-NFKC                      #  [3] (ϰ..ϲ)  GREEK KAPPA SYMBOL..GREEK LUNATE SIGMA SYMBOL
03F4..03F5    ; restricted ; not-NFKC                      #  [2] (ϴ..ϵ)  GREEK CAPITAL THETA SYMBOL..GREEK LUNATE EPSILON SYMBOL
03F9          ; restricted ; not-NFKC                      #      (Ϲ)  GREEK CAPITAL LUNATE SIGMA SYMBOL
0587          ; restricted ; not-NFKC                      #      (և)  ARMENIAN SMALL LIGATURE ECH YIWN
0675..0678    ; restricted ; not-NFKC                      #  [4] (ٵ..ٸ)  ARABIC LETTER HIGH HAMZA ALEF..ARABIC LETTER HIGH HAMZA YEH
0958..095F    ; restricted ; not-NFKC                      #  [8] (क़..य़)  DEVANAGARI LETTER QA..DEVANAGARI LETTER YYA
09DC..09DD    ; restricted ; not-NFKC                      #  [2] (ড়..ঢ়)  BENGALI LETTER RRA..BENGALI LETTER RHA
09DF          ; restricted ; not-NFKC                      #      (য়)  BENGALI LETTER YYA
0A33          ; restricted ; not-NFKC                      #      (ਲ਼)  GURMUKHI LETTER LLA
0A36          ; restricted ; not-NFKC                      #      (ਸ਼)  GURMUKHI LETTER SHA
0A59..0A5B    ; restricted ; not-NFKC                      #  [3] (ਖ਼..ਜ਼)  GURMUKHI LETTER KHHA..GURMUKHI LETTER ZA
0A5E          ; restricted ; not-NFKC                      #      (ਫ਼)  GURMUKHI LETTER FA
0B5C..0B5D    ; restricted ; not-NFKC                      #  [2] (ଡ଼..ଢ଼)  ORIYA LETTER RRA..ORIYA LETTER RHA
0E33          ; restricted ; not-NFKC                      #      (ำ)  THAI CHARACTER SARA AM
0EB3          ; restricted ; not-NFKC                      #      (ຳ)  LAO VOWEL SIGN AM
0EDC..0EDD    ; restricted ; not-NFKC                      #  [2] (ໜ..ໝ)  LAO HO NO..LAO HO MO
0F43          ; restricted ; not-NFKC                      #      (གྷ)  TIBETAN LETTER GHA
0F4D          ; restricted ; not-NFKC                      #      (ཌྷ)  TIBETAN LETTER DDHA
0F52          ; restricted ; not-NFKC                      #      (དྷ)  TIBETAN LETTER DHA
0F57          ; restricted ; not-NFKC                      #      (བྷ)  TIBETAN LETTER BHA
0F5C          ; restricted ; not-NFKC                      #      (ཛྷ)  TIBETAN LETTER DZHA
0F69          ; restricted ; not-NFKC                      #      (ཀྵ)  TIBETAN LETTER KSSA
0F73          ; restricted ; not-NFKC                      #      (ཱི)  TIBETAN VOWEL SIGN II
0F75..0F79    ; restricted ; not-NFKC                      #  [5] (ཱུ..ཹ)  TIBETAN VOWEL SIGN UU..TIBETAN VOWEL SIGN VOCALIC LL
0F81          ; restricted ; not-NFKC                      #      (ཱྀ)  TIBETAN VOWEL SIGN REVERSED II
0F93          ; restricted ; not-NFKC                      #      (ྒྷ)  TIBETAN SUBJOINED LETTER GHA
0F9D          ; restricted ; not-NFKC                      #      (ྜྷ)  TIBETAN SUBJOINED LETTER DDHA
0FA2          ; restricted ; not-NFKC                      #      (ྡྷ)  TIBETAN SUBJOINED LETTER DHA
0FA7          ; restricted ; not-NFKC                      #      (ྦྷ)  TIBETAN SUBJOINED LETTER BHA
0FAC          ; restricted ; not-NFKC                      #      (ྫྷ)  TIBETAN SUBJOINED LETTER DZHA
0FB9          ; restricted ; not-NFKC                      #      (ྐྵ)  TIBETAN SUBJOINED LETTER KSSA
10FC          ; restricted ; not-NFKC                      #      (ჼ)  MODIFIER LETTER GEORGIAN NAR
1D2C..1D2E    ; restricted ; not-NFKC                      #  [3] (ᴬ..ᴮ)  MODIFIER LETTER CAPITAL A..MODIFIER LETTER CAPITAL B
1D30..1D3A    ; restricted ; not-NFKC                      # [11] (ᴰ..ᴺ)  MODIFIER LETTER CAPITAL D..MODIFIER LETTER CAPITAL N
1D3C..1D4D    ; restricted ; not-NFKC                      # [18] (ᴼ..ᵍ)  MODIFIER LETTER CAPITAL O..MODIFIER LETTER SMALL G
1D4F..1D6A    ; restricted ; not-NFKC                      # [28] (ᵏ..ᵪ)  MODIFIER LETTER SMALL K..GREEK SUBSCRIPT SMALL LETTER CHI
1D78          ; restricted ; not-NFKC                      #      (ᵸ)  MODIFIER LETTER CYRILLIC EN
1D9B..1DBF    ; restricted ; not-NFKC                      # [37] (ᶛ..ᶿ)  MODIFIER LETTER SMALL TURNED ALPHA..MODIFIER LETTER SMALL THETA
1E9A..1E9B    ; restricted ; not-NFKC                      #  [2] (ẚ..ẛ)  LATIN SMALL LETTER A WITH RIGHT HALF RING..LATIN SMALL LETTER LONG S WITH DOT ABOVE
1F71          ; restricted ; not-NFKC                      #      (ά)  GREEK SMALL LETTER ALPHA WITH OXIA
1F73          ; restricted ; not-NFKC                      #      (έ)  GREEK SMALL LETTER EPSILON WITH OXIA
1F75          ; restricted ; not-NFKC                      #      (ή)  GREEK SMALL LETTER ETA WITH OXIA
1F77          ; restricted ; not-NFKC                      #      (ί)  GREEK SMALL LETTER IOTA WITH OXIA
1F79          ; restricted ; not-NFKC                      #      (ό)  GREEK SMALL LETTER OMICRON WITH OXIA
1F7B          ; restricted ; not-NFKC                      #      (ύ)  GREEK SMALL LETTER UPSILON WITH OXIA
1F7D          ; restricted ; not-NFKC                      #      (ώ)  GREEK SMALL LETTER OMEGA WITH OXIA
1FBB          ; restricted ; not-NFKC                      #      (Ά)  GREEK CAPITAL LETTER ALPHA WITH OXIA
1FBE          ; restricted ; not-NFKC                      #      (ι)  GREEK PROSGEGRAMMENI
1FC9          ; restricted ; not-NFKC                      #      (Έ)  GREEK CAPITAL LETTER EPSILON WITH OXIA
1FCB          ; restricted ; not-NFKC                      #      (Ή)  GREEK CAPITAL LETTER ETA WITH OXIA
1FD3          ; restricted ; not-NFKC                      #      (ΐ)  GREEK SMALL LETTER IOTA WITH DIALYTIKA AND OXIA
1FDB          ; restricted ; not-NFKC                      #      (Ί)  GREEK CAPITAL LETTER IOTA WITH OXIA
1FE3          ; restricted ; not-NFKC                      #      (ΰ)  GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND OXIA
1FEB          ; restricted ; not-NFKC                      #      (Ύ)  GREEK CAPITAL LETTER UPSILON WITH OXIA
1FF9          ; restricted ; not-NFKC                      #      (Ό)  GREEK CAPITAL LETTER OMICRON WITH OXIA
1FFB          ; restricted ; not-NFKC                      #      (Ώ)  GREEK CAPITAL LETTER OMEGA WITH OXIA
